deli_num,hyp_num,url_len,nor_tld_token,sus_word_token
5,5,42,1,0
0,0,38,0,0
0,0,34,0,0
5,5,45,0,0
0,0,24,0,0
0,0,34,0,0
5,5,42,1,0
5,5,46,0,0
0,0,26,0,0
0,0,38,0,0
0,0,37,0,0
0,0,38,0,0
0,0,38,0,0
0,0,22,0,0
5,5,46,0,0
0,0,36,0,0
0,0,27,0,0
0,0,47,0,0
5,5,45,0,0
5,5,44,1,0
0,0,34,0,0
0,0,37,0,0
0,0,34,0,0
0,0,17,0,0
0,0,38,0,0
0,0,37,0,0
1,1,13,0,0
0,0,20,1,1
0,0,38,0,0
0,0,38,0,0
0,0,38,0,0
0,0,47,1,0
5,5,47,1,0
5,5,44,0,0
0,0,37,0,0
0,0,34,0,0
0,0,34,0,0
5,5,46,0,0
0,0,16,1,1
0,0,47,1,0
0,0,37,0,0
0,0,47,0,0
4,4,44,1,0
0,0,38,0,0
5,5,44,0,0
4,4,44,1,0
0,0,44,0,0
0,0,38,0,0
0,0,37,0,0
0,0,38,0,0
5,5,42,1,0
0,0,47,1,0
0,0,38,0,0
5,5,47,1,0
0,0,47,1,0
1,1,33,0,0
5,5,44,0,0
4,4,44,1,0
0,0,34,0,0
5,5,44,1,0
0,0,47,1,0
0,0,15,1,0
0,0,34,0,0
5,5,47,0,0
5,5,45,0,0
5,5,44,0,0
0,0,34,0,0
0,0,17,1,0
0,0,38,0,0
0,0,38,0,0
0,0,44,0,0
0,0,34,0,0
0,0,44,0,0
0,0,47,0,0
4,4,44,1,0
0,0,34,0,0
0,0,34,0,0
0,0,19,1,0
5,5,46,0,0
0,0,38,0,0
0,0,34,0,0
0,0,47,0,0
0,0,34,0,0
0,0,16,0,0
0,0,37,0,0
2,2,39,0,0
0,0,26,1,0
0,0,38,0,0
0,0,38,0,0
4,4,40,1,0
0,0,34,0,0
0,0,35,0,0
3,3,45,0,0
0,0,34,0,0
4,4,42,1,0
0,0,44,0,0
0,0,34,0,0
0,0,37,0,0
0,0,37,0,0
0,0,37,0,0
5,5,47,1,0
0,0,44,0,0
0,0,47,0,0
5,5,44,1,0
0,0,44,0,0
0,0,38,0,0
0,0,48,0,0
0,0,37,0,0
0,0,25,1,0
0,0,38,0,0
4,4,42,1,0
5,5,44,0,0
5,5,43,1,0
0,0,37,0,0
0,0,21,0,1
5,5,42,1,0
4,4,42,1,0
0,0,38,0,0
0,0,38,0,0
0,0,38,0,0
0,0,23,0,0
0,0,17,0,0
0,0,44,0,0
5,5,47,0,0
4,4,42,1,0
1,1,44,0,0
5,5,43,1,0
5,5,46,0,0
0,0,21,1,0
0,0,34,0,0
0,0,38,0,0
0,0,34,0,0
0,0,37,0,0
5,5,45,0,0
5,5,44,1,0
0,0,44,0,0
0,0,38,0,0
0,0,38,0,0
5,5,43,0,0
0,0,38,0,0
4,4,46,1,0
2,2,64,1,0
5,5,44,1,0
0,0,28,1,0
0,0,34,0,0
5,5,44,1,0
0,0,37,0,0
0,0,38,0,0
5,5,46,0,0
0,0,28,1,0
0,0,47,1,0
0,0,38,0,0
5,5,43,1,0
5,5,44,1,0
5,5,47,1,0
5,5,44,0,0
0,0,44,0,0
4,4,42,1,0
0,0,38,0,0
0,0,12,1,0
0,0,37,0,0
0,0,38,0,0
0,0,47,1,0
5,5,47,0,0
0,0,28,1,0
0,0,38,0,0
0,0,34,0,0
0,0,37,0,0
5,5,45,0,0
0,0,47,0,0
0,0,18,1,0
0,0,34,0,0
5,5,43,1,0
0,0,28,1,0
5,5,47,0,0
4,4,44,1,0
4,4,45,0,0
0,0,18,0,0
5,5,46,0,0
5,5,43,1,0
0,0,38,0,0
0,0,38,0,0
0,0,20,1,0
0,0,44,0,0
5,5,45,1,0
0,0,33,0,0
0,0,20,0,0
4,4,40,1,0
0,0,44,0,0
0,0,34,0,0
5,5,42,1,0
0,0,48,0,0
0,0,37,0,0
5,5,45,1,0
0,0,34,0,0
0,0,47,1,0
0,0,47,1,0
0,0,38,0,0
5,5,45,0,0
0,0,38,0,0
0,0,34,0,0
5,5,46,0,0
5,5,46,0,0
0,0,37,0,0
5,5,45,0,0
0,0,48,0,0
5,5,44,1,0
4,4,42,1,0
0,0,38,0,0
0,0,44,0,0
0,0,28,0,0
0,0,38,0,0
4,4,45,0,0
0,0,48,0,0
0,0,34,0,0
5,5,46,0,0
0,0,47,1,0
5,5,43,1,0
5,5,47,0,0
0,0,44,0,0
0,0,38,0,0
5,5,44,1,0
1,1,64,1,0
0,0,48,0,0
0,0,47,0,0
1,1,30,0,0
5,5,46,0,0
0,0,38,0,0
1,1,18,0,0
5,5,44,0,0
5,5,45,0,0
5,5,41,1,0
0,0,45,0,0
0,0,47,0,0
0,0,46,0,0
5,5,47,0,0
0,0,38,0,0
5,5,44,0,0
0,0,28,1,0
0,0,34,0,0
4,4,44,1,0
0,0,38,0,0
0,0,28,1,0
0,0,38,0,0
4,4,45,0,0
0,0,37,0,0
0,0,18,1,1
0,0,44,0,0
0,0,24,1,0
0,0,34,0,0
0,0,44,0,0
5,5,47,0,0
0,0,44,0,0
0,0,38,0,0
0,0,44,0,0
5,5,46,0,0
0,0,38,0,0
0,0,14,1,0
0,0,15,1,1
5,5,42,1,0
0,0,37,0,0
4,4,42,1,0
0,0,38,0,0
5,5,44,0,0
0,0,44,0,0
0,0,28,1,0
0,0,38,0,0
1,1,28,1,0
5,5,46,0,0
0,0,34,0,0
1,1,26,0,0
5,5,43,1,0
0,0,38,0,0
0,0,44,0,0
0,0,44,0,0
0,0,44,0,0
5,5,43,1,0
0,0,44,0,0
5,5,45,0,0
0,0,38,0,0
0,0,17,0,0
4,4,40,1,0
5,5,46,0,0
5,5,45,0,0
0,0,44,0,0
0,0,47,1,0
0,0,47,1,0
5,5,46,0,0
0,0,17,1,0
0,0,38,0,0
0,0,47,0,0
0,0,38,0,0
0,0,38,0,0
4,4,46,1,0
0,0,38,0,0
4,4,44,1,0
5,5,46,0,0
0,0,38,0,0
1,1,33,0,0
5,5,45,0,0
0,0,34,0,0
0,0,44,0,0
0,0,47,0,0
5,5,43,1,0
5,5,44,0,0
0,0,44,0,0
0,0,48,0,0
0,0,34,0,0
0,0,13,1,0
0,0,47,1,0
0,0,37,0,0
0,0,38,0,0
0,0,10,0,0
5,5,45,0,0
0,0,34,0,0
0,0,38,0,0
5,5,43,1,0
5,5,46,0,0
0,0,44,0,0
5,5,47,1,0
0,0,37,0,0
0,0,44,0,0
5,5,47,0,0
5,5,45,0,0
1,1,64,1,0
5,5,43,1,0
0,0,38,0,0
5,5,44,1,0
5,5,44,1,0
0,0,47,1,0
5,5,45,0,0
0,0,23,0,1
0,0,32,0,0
5,5,43,1,0
0,0,48,0,0
0,0,47,0,0
5,5,46,0,0
0,0,10,1,0
0,0,38,0,0
0,0,44,0,0
5,5,45,0,0
0,0,38,0,0
0,0,44,0,0
0,0,44,0,0
0,0,47,1,0
0,0,53,0,0
0,0,38,0,0
0,0,37,0,0
5,5,44,0,0
0,0,37,0,0
0,0,37,0,0
5,5,45,0,0
0,0,37,0,0
5,5,46,0,0
0,0,34,0,0
2,2,36,0,0
0,0,48,0,0
0,0,34,0,0
0,0,34,0,0
0,0,44,0,0
0,0,19,0,1
0,0,14,0,1
5,5,45,0,0
0,0,37,0,0
0,0,34,0,0
0,0,34,0,0
0,0,34,0,0
5,5,47,0,0
5,5,43,1,0
0,0,38,0,0
0,0,37,0,0
5,5,43,1,0
5,5,44,0,0
5,5,42,1,0
0,0,38,0,0
0,0,47,1,0
0,0,38,0,0
0,0,44,0,0
0,0,38,0,0
0,0,47,1,0
0,0,34,0,0
5,5,47,0,0
2,2,48,0,0
0,0,37,0,0
0,0,38,0,0
0,0,44,0,0
0,0,38,0,0
5,5,47,1,0
4,4,42,1,0
4,4,44,1,0
0,0,44,0,0
0,0,37,0,0
0,0,38,0,0
0,0,38,0,0
5,5,47,0,0
2,2,27,0,0
0,0,38,0,0
0,0,28,1,0
0,0,34,0,0
5,5,47,0,0
4,4,42,1,0
0,0,47,1,0
0,0,37,0,0
0,0,34,0,0
0,0,47,1,0
0,0,38,0,0
0,0,47,1,0
0,0,37,0,0
0,0,34,0,0
0,0,44,0,0
1,1,52,0,0
0,0,38,0,0
0,0,38,0,0
5,5,43,1,0
0,0,38,0,0
0,0,44,0,0
5,5,43,1,0
0,0,34,0,0
1,1,33,0,0
4,4,42,1,0
0,0,7,0,0
5,5,45,1,0
0,0,37,0,0
1,1,49,0,0
0,0,47,1,0
0,0,47,0,0
0,0,64,0,0
0,0,38,0,0
5,5,47,1,0
0,0,47,0,0
0,0,34,0,0
0,0,38,0,0
0,0,44,0,0
0,0,38,0,0
4,4,42,1,0
0,0,20,1,0
0,0,44,0,0
0,0,26,0,0
0,0,38,0,0
0,0,47,0,0
0,0,9,0,0
0,0,48,0,0
5,5,47,0,0
0,0,38,0,0
0,0,38,0,0
0,0,34,0,0
5,5,46,0,0
0,0,48,0,0
0,0,34,0,0
0,0,20,0,0
5,5,46,0,0
0,0,38,0,0
0,0,34,0,0
0,0,44,0,0
0,0,28,1,0
0,0,47,0,0
0,0,37,0,0
0,0,38,0,0
0,0,27,0,0
5,5,46,0,0
0,0,38,0,0
0,0,34,0,0
5,5,44,1,0
0,0,37,0,0
1,1,64,1,0
5,5,46,0,0
5,5,47,1,0
0,0,14,0,1
0,0,34,0,0
5,5,43,1,0
0,0,24,0,0
0,0,47,0,0
0,0,38,0,0
0,0,44,0,0
0,0,24,0,0
0,0,38,0,0
0,0,37,0,0
0,0,34,0,0
5,5,45,0,0
0,0,9,0,0
0,0,47,1,0
0,0,14,1,0
5,5,44,1,0
4,4,40,1,0
0,0,47,1,0
0,0,38,0,0
5,5,43,1,0
5,5,44,1,0
0,0,47,1,0
0,0,25,0,0
0,0,44,0,0
0,0,38,0,0
0,0,47,1,0
4,4,42,1,0
0,0,28,1,0
1,1,31,0,0
5,5,45,1,0
0,0,28,1,0
0,0,44,0,0
0,0,38,0,0
1,1,33,0,0
4,4,42,1,0
0,0,47,0,0
0,0,38,0,0
0,0,37,0,0
2,2,40,0,0
5,5,44,0,0
0,0,47,1,0
0,0,17,0,0
0,0,44,0,0
5,5,44,1,0
0,0,48,0,0
0,0,18,0,0
0,0,34,0,0
5,5,47,1,0
0,0,37,0,0
0,0,38,0,0
5,5,44,1,0
0,0,44,0,0
0,0,37,0,0
5,5,45,1,0
0,0,19,1,0
0,0,34,0,0
5,5,45,0,0
0,0,44,0,0
0,0,38,0,0
5,5,44,0,0
0,0,13,0,0
4,4,42,1,0
0,0,47,1,0
0,0,38,0,0
5,5,46,0,0
0,0,38,0,0
0,0,12,1,0
0,0,47,0,0
5,5,47,1,0
0,0,38,0,0
0,0,44,0,0
5,5,43,1,0
0,0,34,0,0
0,0,14,1,0
0,0,19,1,0
0,0,38,0,0
0,0,34,0,0
1,1,33,0,0
0,0,28,1,0
0,0,34,0,0
0,0,42,1,0
0,0,34,0,0
0,0,38,0,0
0,0,12,0,0
1,1,47,0,0
0,0,47,1,0
5,5,44,1,0
0,0,23,0,0
5,5,43,0,0
0,0,34,0,0
1,1,61,0,0
5,5,44,1,0
0,0,48,0,0
0,0,38,0,0
0,0,34,0,0
5,5,46,0,0
0,0,37,0,0
0,0,38,0,0
0,0,17,1,0
0,0,12,1,0
5,5,42,1,0
5,5,46,0,0
0,0,28,0,0
0,0,38,0,0
0,0,34,0,0
0,0,47,1,0
0,0,44,0,0
0,0,37,0,0
1,1,64,1,0
0,0,25,0,0
5,5,45,0,0
4,4,42,1,0
0,0,47,1,0
0,0,10,0,0
1,1,24,0,0
5,5,44,1,0
0,0,37,0,0
0,0,47,1,0
0,0,47,1,0
1,1,31,0,0
0,0,47,0,0
0,0,34,0,0
0,0,47,1,0
0,0,34,0,0
0,0,34,0,0
5,5,45,0,0
0,0,38,0,0
0,0,37,0,0
0,0,36,0,0
0,0,34,0,0
0,0,34,0,0
0,0,34,0,0
1,1,64,1,0
5,5,44,0,0
5,5,43,1,0
5,5,45,0,0
5,5,44,0,0
5,5,46,0,0
5,5,45,0,0
0,0,48,0,0
0,0,44,0,0
0,0,34,0,0
0,0,38,0,0
0,0,38,0,0
0,0,38,0,0
0,0,34,0,0
0,0,37,0,0
5,5,46,0,0
5,5,45,0,0
0,0,28,1,0
4,4,44,1,0
0,0,47,0,0
1,1,28,0,0
5,5,46,0,0
5,5,47,0,0
0,0,18,1,0
0,0,38,0,0
0,0,47,0,0
5,5,47,0,0
5,5,45,0,0
0,0,47,1,0
0,0,37,0,0
0,0,38,0,0
0,0,22,0,0
4,4,44,1,0
0,0,38,0,0
4,4,42,1,0
0,0,38,0,0
0,0,44,0,0
0,0,34,0,0
0,0,34,0,0
5,5,47,1,0
5,5,44,0,0
5,5,43,1,0
0,0,48,0,0
0,0,37,0,0
0,0,28,1,0
4,4,64,1,0
5,5,47,0,0
0,0,34,0,0
0,0,13,0,0
5,5,43,1,0
1,1,17,0,0
0,0,38,0,0
5,5,45,1,0
0,0,37,0,0
0,0,38,0,0
5,5,45,1,0
5,5,46,0,0
0,0,38,0,0
0,0,34,1,0
0,0,44,0,0
0,0,48,0,0
5,5,46,0,0
4,4,42,1,0
0,0,38,0,0
0,0,34,0,0
0,0,22,0,0
0,0,34,0,0
0,0,44,0,0
5,5,45,1,0
5,5,45,0,0
5,5,45,0,0
0,0,34,0,0
5,5,47,0,0
5,5,43,1,0
0,0,38,0,0
0,0,48,0,0
0,0,38,0,0
5,5,44,0,0
0,0,14,0,0
0,0,34,0,0
0,0,38,0,0
0,0,44,0,0
0,0,38,0,0
0,0,48,0,0
5,5,46,0,0
0,0,37,0,0
0,0,28,1,0
0,0,43,0,0
4,4,42,1,0
0,0,37,0,0
5,5,43,1,0
0,0,37,0,0
5,5,47,1,0
5,5,42,1,0
0,0,22,0,0
0,0,9,1,0
0,0,34,0,0
5,5,46,0,0
5,5,44,0,0
5,5,46,0,0
0,0,30,0,0
0,0,20,1,0
0,0,34,0,0
1,1,26,0,0
0,0,28,1,0
5,5,44,1,0
0,0,38,0,0
5,5,46,0,0
5,5,43,1,0
0,0,38,0,0
0,0,38,0,0
0,0,34,0,0
0,0,38,0,0
0,0,38,0,0
0,0,17,0,0
0,0,34,0,0
0,0,37,0,0
5,5,43,1,0
0,0,34,0,0
0,0,47,0,0
0,0,34,1,0
5,5,43,1,0
0,0,44,0,0
5,5,45,0,0
0,0,38,0,0
5,5,42,1,0
0,0,16,0,0
0,0,16,0,0
5,5,45,0,0
5,5,46,0,0
5,5,46,0,0
0,0,47,1,0
5,5,45,0,0
0,0,11,1,0
0,0,34,0,0
5,5,47,1,0
4,4,44,1,0
0,0,37,0,0
0,0,38,0,0
0,0,10,1,0
0,0,18,1,0
0,0,38,0,0
5,5,44,1,0
0,0,17,1,0
5,5,44,1,0
0,0,31,0,0
0,0,44,0,0
0,0,22,1,0
0,0,38,0,0
0,0,47,0,0
5,5,46,0,0
0,0,38,0,0
0,0,34,0,0
0,0,38,0,0
0,0,34,0,0
0,0,34,0,0
5,5,45,0,0
5,5,47,0,0
0,0,19,1,0
5,5,46,0,0
5,5,44,1,0
5,5,44,1,0
0,0,38,0,0
0,0,44,0,0
5,5,44,1,0
0,0,34,0,0
0,0,38,0,0
0,0,8,1,0
0,0,37,0,0
5,5,47,0,0
0,0,34,0,0
0,0,19,1,0
5,5,42,1,0
5,5,44,0,0
0,0,38,0,0
0,0,34,0,0
5,5,43,1,0
5,5,44,1,0
0,0,44,0,0
5,5,43,0,0
0,0,47,1,0
5,5,43,1,0
0,0,11,0,0
5,5,43,0,0
0,0,47,1,0
0,0,34,0,0
0,0,37,0,0
0,0,37,0,0
0,0,38,0,0
5,5,47,0,0
5,5,47,1,0
0,0,27,0,0
5,5,45,1,0
0,0,17,0,0
0,0,44,0,0
5,5,44,0,0
0,0,44,0,0
0,0,38,0,0
0,0,38,0,0
2,2,52,0,0
4,4,46,1,0
0,0,44,0,0
0,0,34,0,0
0,0,16,1,0
0,0,20,1,0
0,0,19,1,0
0,0,44,0,0
1,1,33,0,0
5,5,45,0,0
0,0,38,0,0
0,0,12,0,0
0,0,37,0,0
0,0,38,0,0
5,5,44,0,0
4,4,42,1,0
5,5,44,1,0
2,2,64,1,0
0,0,19,1,0
0,0,19,1,0
0,0,44,0,0
5,5,46,0,0
0,0,30,1,0
4,4,44,1,0
0,0,18,1,0
0,0,34,0,0
5,5,45,0,0
5,5,47,0,0
0,0,25,1,0
0,0,34,0,0
0,0,38,0,0
0,0,47,1,0
5,5,46,0,0
0,0,34,0,0
5,5,44,0,0
0,0,38,0,0
0,0,18,0,0
5,5,46,0,0
5,5,42,1,0
0,0,28,1,0
5,5,43,1,0
5,5,44,1,0
0,0,44,0,0
5,5,42,1,0
5,5,41,1,0
4,4,42,1,0
0,0,44,0,0
2,2,44,0,0
5,5,44,1,0
5,5,45,0,0
0,0,44,0,0
1,1,33,0,0
0,0,20,1,0
1,1,31,0,0
0,0,23,1,0
0,0,38,0,0
0,0,20,1,0
0,0,47,1,0
4,4,42,1,0
5,5,46,0,0
0,0,44,0,0
4,4,44,1,0
5,5,43,1,0
0,0,34,0,0
0,0,44,0,0
0,0,38,0,0
0,0,44,0,0
0,0,38,0,0
4,4,44,1,0
0,0,19,1,0
5,5,45,0,0
0,0,44,0,0
0,0,48,0,0
0,0,38,0,0
0,0,38,0,0
0,0,47,1,0
0,0,28,1,0
0,0,38,0,0
0,0,34,0,0
4,4,42,1,0
0,0,34,0,0
0,0,38,0,0
0,0,38,0,0
5,5,44,0,0
0,0,38,0,0
0,0,38,0,0
0,0,34,1,0
5,5,45,1,0
0,0,34,0,0
0,0,38,0,0
1,1,29,0,0
0,0,38,0,0
5,5,46,0,0
5,5,43,1,0
0,0,38,0,0
0,0,34,0,0
0,0,14,0,0
0,0,8,1,0
0,0,37,0,0
0,0,38,0,0
5,5,45,1,0
0,0,34,0,0
5,5,47,0,0
0,0,44,0,0
0,0,23,0,0
0,0,37,0,0
5,5,47,0,0
0,0,10,0,0
5,5,44,1,0
0,0,34,0,0
0,0,25,1,0
0,0,38,0,0
0,0,34,0,0
5,5,43,1,0
5,5,47,1,0
4,4,40,1,0
5,5,45,0,0
0,0,34,0,0
0,0,37,0,0
4,4,44,1,0
5,5,46,0,0
0,0,38,0,0
5,5,43,0,0
0,0,44,0,0
0,0,14,0,0
0,0,38,0,0
5,5,44,1,0
5,5,43,0,0
0,0,38,0,0
0,0,37,0,0
5,5,47,1,0
0,0,44,0,0
0,0,37,0,0
0,0,47,0,0
0,0,21,1,0
0,0,34,0,0
0,0,38,0,0
0,0,38,0,0
5,5,42,1,0
0,0,34,0,0
0,0,48,0,0
0,0,19,1,0
0,0,44,0,0
5,5,44,1,0
1,1,64,1,0
0,0,34,1,0
4,4,42,1,0
5,5,46,0,0
0,0,44,0,0
5,5,46,0,0
0,0,44,0,0
5,5,45,0,0
0,0,7,1,0
0,0,38,0,0
0,0,44,0,0
4,4,44,1,0
5,5,45,0,0
0,0,35,0,0
0,0,47,1,0
0,0,47,0,0
5,5,45,0,0
0,0,38,0,0
0,0,44,0,0
1,1,64,1,0
0,0,44,0,0
5,5,43,1,0
0,0,34,0,0
0,0,33,1,0
5,5,47,1,0
5,5,43,1,0
0,0,44,0,0
0,0,38,0,0
0,0,30,1,0
0,0,38,0,0
0,0,44,0,0
5,5,43,1,0
0,0,34,0,0
4,4,42,1,0
0,0,24,0,0
0,0,47,1,0
0,0,44,0,0
0,0,38,0,0
0,0,34,0,0
5,5,45,1,0
0,0,34,0,0
5,5,44,1,0
0,0,38,0,0
0,0,38,0,0
0,0,44,0,0
5,5,47,0,0
0,0,47,0,0
5,5,43,1,0
5,5,47,1,0
5,5,44,0,0
0,0,44,0,0
5,5,47,0,0
5,5,42,1,0
0,0,28,1,0
0,0,47,0,0
5,5,47,0,0
0,0,44,0,0
0,0,17,1,0
0,0,14,0,0
0,0,38,0,0
5,5,44,1,0
5,5,46,0,0
0,0,47,1,0
0,0,48,0,0
5,5,42,1,0
0,0,12,1,0
0,0,18,0,0
0,0,44,0,0
0,0,38,0,0
0,0,16,1,0
0,0,44,0,0
0,0,34,0,0
0,0,38,0,0
4,4,42,1,0
0,0,21,0,0
0,0,34,0,0
0,0,34,0,0
0,0,44,0,0
0,0,23,1,0
4,4,46,1,0
0,0,47,1,0
0,0,44,0,0
0,0,34,0,0
0,0,47,1,0
0,0,44,0,0
0,0,38,0,0
0,0,47,1,0
0,0,34,0,0
0,0,21,0,0
0,0,38,0,0
0,0,37,0,0
0,0,34,0,0
0,0,44,0,0
0,0,21,1,0
0,0,44,0,0
0,0,44,0,0
0,0,38,0,0
5,5,47,1,0
0,0,44,0,0
0,0,28,1,0
5,5,43,1,0
0,0,38,0,0
0,0,37,0,0
0,0,10,1,0
5,5,46,0,0
0,0,38,0,0
5,5,46,0,0
0,0,38,0,0
5,5,47,0,0
5,5,44,1,0
0,0,38,0,0
0,0,38,0,0
0,0,26,0,0
5,5,47,0,0
4,4,42,1,0
0,0,17,1,1
5,5,47,0,0
0,0,34,0,0
5,5,45,0,0
5,5,45,0,0
0,0,38,0,0
0,0,18,1,0
0,0,38,0,0
0,0,38,0,0
0,0,47,1,0
5,5,47,0,0
0,0,16,1,0
0,0,10,0,0
0,0,34,0,0
0,0,38,0,0
0,0,38,0,0
4,4,42,1,0
5,5,45,1,0
5,5,43,1,0
0,0,19,0,0
5,5,44,1,0
0,0,34,0,0
0,0,38,0,0
5,5,44,1,0
0,0,38,0,0
0,0,38,0,0
0,0,9,0,0
5,5,45,0,0
5,5,43,1,0
0,0,44,0,0
0,0,38,0,0
0,0,22,0,0
5,5,45,1,0
5,5,43,0,0
5,5,45,0,0
5,5,47,1,0
0,0,44,0,0
2,2,18,0,0
0,0,34,0,0
0,0,44,0,0
4,4,44,1,0
0,0,37,0,0
0,0,21,1,0
0,0,37,0,0
0,0,38,0,0
1,1,25,1,0
5,5,45,0,0
5,5,45,0,0
0,0,47,0,0
0,0,47,0,0
5,5,44,1,0
0,0,36,0,0
0,0,44,0,0
0,0,37,0,0
5,5,47,0,0
4,4,42,1,0
5,5,43,1,0
4,4,42,1,0
0,0,44,0,0
0,0,49,0,0
0,0,38,0,0
5,5,46,0,0
5,5,44,0,0
5,5,43,0,0
0,0,41,0,0
5,5,45,0,0
0,0,47,0,0
5,5,44,1,0
1,1,64,1,0
0,0,19,0,0
0,0,34,0,0
5,5,43,1,0
0,0,38,0,0
5,5,45,0,0
0,0,34,1,0
0,0,17,1,0
5,5,46,0,0
0,0,47,1,0
3,3,38,0,0
5,5,45,1,0
0,0,19,1,0
5,5,46,0,0
0,0,34,0,0
0,0,44,0,0
0,0,44,0,0
0,0,37,0,0
0,0,48,0,0
0,0,37,0,0
0,0,38,0,0
5,5,46,0,0
0,0,38,0,0
5,5,45,0,0
0,0,19,0,0
0,0,34,0,0
0,0,38,0,0
0,0,19,1,0
5,5,43,1,0
5,5,44,1,0
0,0,44,0,0
5,5,47,1,0
5,5,44,1,0
1,1,19,0,1
5,5,46,0,0
0,0,34,1,0
0,0,37,0,0
5,5,46,0,0
5,5,44,0,0
0,0,9,1,0
0,0,44,0,0
0,0,20,1,0
0,0,34,1,0
0,0,37,0,0
5,5,43,1,0
0,0,38,0,0
5,5,43,1,0
5,5,47,1,0
5,5,43,1,0
0,0,28,1,0
4,4,42,1,0
0,0,38,0,0
5,5,48,0,0
0,0,28,0,0
5,5,44,1,0
0,0,28,1,0
5,5,46,0,0
5,5,47,1,0
0,0,34,0,0
0,0,19,1,0
0,0,58,0,0
0,0,38,0,0
1,1,31,0,0
0,0,47,1,0
0,0,38,0,0
0,0,44,0,0
0,0,34,0,0
0,0,48,0,0
0,0,37,0,0
4,4,44,1,0
5,5,47,1,0
0,0,38,0,0
5,5,43,1,0
5,5,47,0,0
0,0,44,0,0
0,0,24,0,0
0,0,37,0,0
0,0,19,1,0
0,0,15,0,0
0,0,34,1,0
0,0,21,0,0
0,0,38,0,0
0,0,16,1,0
0,0,28,1,0
0,0,34,1,0
5,5,43,1,0
0,0,48,0,0
0,0,20,1,0
5,5,46,0,0
0,0,38,0,0
0,0,44,0,0
5,5,46,0,0
0,0,34,0,0
0,0,47,0,0
0,0,34,0,0
5,5,43,0,0
0,0,15,0,0
0,0,47,1,0
0,0,38,0,0
0,0,38,0,0
0,0,38,0,0
0,0,28,1,0
5,5,44,0,0
0,0,28,1,0
0,0,37,0,0
0,0,34,0,0
1,1,22,0,0
5,5,47,1,0
0,0,34,0,0
5,5,47,1,0
0,0,38,0,0
0,0,38,0,0
5,5,43,1,0
1,1,26,0,0
0,0,17,0,0
0,0,32,0,0
0,0,38,0,0
0,0,38,0,0
5,5,42,1,0
0,0,38,0,0
0,0,44,0,0
0,0,34,0,0
0,0,38,0,0
5,5,47,0,0
0,0,44,0,0
0,0,38,0,0
0,0,34,0,0
0,0,37,0,0
0,0,38,0,0
5,5,43,1,0
5,5,46,0,0
0,0,38,0,0
0,0,44,0,0
0,0,44,0,0
0,0,44,0,0
2,2,27,0,0
0,0,38,0,0
0,0,37,0,0
0,0,47,0,0
0,0,38,0,0
5,5,44,1,0
5,5,47,1,0
0,0,38,0,0
0,0,38,0,0
0,0,44,0,0
5,5,47,0,0
0,0,38,0,0
0,0,38,0,0
5,5,43,1,0
5,5,41,1,0
0,0,34,0,0
5,5,43,1,0
0,0,38,0,0
0,0,38,0,0
5,5,45,0,0
5,5,47,0,0
5,5,46,0,0
0,0,14,1,1
5,5,47,0,0
5,5,46,0,0
0,0,28,1,0
0,0,28,1,0
0,0,47,1,0
0,0,44,0,0
5,5,46,0,0
0,0,38,0,0
0,0,44,0,0
5,5,41,1,0
0,0,48,0,0
0,0,28,1,0
0,0,34,0,0
0,0,9,1,0
0,0,17,0,0
1,1,40,0,0
0,0,20,0,0
0,0,47,0,0
0,0,37,0,0
5,5,43,1,0
0,0,38,0,0
0,0,34,1,0
4,4,46,1,0
5,5,45,1,0
0,0,38,0,0
0,0,38,0,0
5,5,44,0,0
0,0,38,0,0
0,0,30,1,0
0,0,47,1,0
0,0,44,0,0
2,2,23,0,0
5,5,43,1,0
4,4,44,1,0
5,5,42,1,0
5,5,46,0,0
4,4,45,0,0
0,0,38,0,0
5,5,46,0,0
5,5,41,1,0
0,0,34,0,0
0,0,47,0,0
0,0,34,0,0
0,0,38,0,0
5,5,46,0,0
0,0,47,1,0
5,5,46,0,0
4,4,42,1,0
0,0,38,0,0
5,5,45,1,0
0,0,37,0,0
0,0,34,0,0
5,5,45,1,0
0,0,22,1,1
5,5,43,1,0
0,0,44,0,0
0,0,44,0,0
0,0,34,0,0
5,5,45,1,0
5,5,45,0,0
0,0,47,0,0
0,0,38,0,0
5,5,46,0,0
0,0,38,0,0
0,0,38,0,0
0,0,38,0,0
5,5,47,0,0
0,0,38,0,0
0,0,38,0,0
0,0,44,0,0
5,5,46,0,0
0,0,37,0,0
0,0,36,0,0
0,0,38,0,0
0,0,27,0,0
0,0,37,0,0
5,5,43,1,0
0,0,44,0,0
0,0,38,0,0
5,5,43,1,0
0,0,44,0,0
0,0,38,0,0
5,5,45,0,0
0,0,44,0,0
0,0,23,0,0
0,0,9,0,0
0,0,40,0,0
0,0,44,0,0
0,0,47,0,0
0,0,38,0,0
5,5,43,1,0
0,0,10,1,0
4,4,42,1,0
5,5,47,0,0
0,0,38,0,0
5,5,45,0,0
0,0,38,0,0
0,0,47,1,0
4,4,44,1,0
0,0,38,0,0
5,5,44,1,0
0,0,38,0,0
0,0,37,0,0
0,0,47,0,0
0,0,13,1,0
0,0,34,0,0
0,0,37,0,0
0,0,47,1,0
0,0,44,0,0
0,0,44,0,0
0,0,44,0,0
0,0,47,1,0
5,5,45,1,0
5,5,43,1,0
