ip_in_hostname,url_len
1,44
1,45
1,44
1,38
1,38
1,45
1,44
1,34
1,42
1,37
1,23
1,48
1,47
1,37
1,46
1,38
1,34
1,46
1,37
1,38
1,38
1,34
1,38
1,37
1,16
1,44
0,20
1,42
1,42
1,44
1,44
1,22
1,38
1,44
1,28
1,38
1,14
1,44
1,37
1,34
1,12
1,44
1,45
1,56
1,37
1,44
1,13
1,45
1,34
1,46
1,45
1,37
1,44
1,16
1,47
1,42
1,44
1,34
1,34
1,44
1,43
1,44
1,34
1,41
1,38
1,42
1,47
1,44
1,47
1,44
1,38
1,64
1,25
1,45
1,38
1,38
1,45
1,44
1,38
1,44
1,42
1,64
1,44
1,47
1,34
1,37
1,37
1,47
1,44
1,34
1,38
1,38
1,38
1,38
1,44
1,43
1,38
1,34
1,38
1,44
1,44
1,47
1,38
1,34
1,50
1,48
1,34
1,22
1,47
1,45
1,38
1,45
1,44
1,42
1,43
1,44
1,38
1,47
1,38
1,14
1,44
1,47
1,44
0,20
1,34
0,20
1,13
1,34
1,46
1,44
1,45
1,45
1,34
1,42
1,38
1,38
1,44
1,37
1,25
1,38
1,34
1,44
1,38
1,38
1,37
1,44
1,44
1,44
1,43
1,38
1,44
1,34
1,38
1,38
1,44
1,34
1,34
1,46
1,34
1,49
1,38
1,31
1,44
1,34
1,43
1,44
1,45
1,38
1,34
1,34
1,44
1,28
1,47
1,46
1,34
1,47
1,47
1,44
1,34
1,34
1,25
1,34
1,44
1,45
1,44
1,44
1,44
1,38
1,38
1,34
1,21
1,46
1,43
1,34
1,47
1,17
1,44
1,14
1,44
1,47
1,45
1,44
1,38
1,44
1,37
1,32
1,34
1,34
1,38
1,44
1,45
1,47
1,9
1,44
1,38
1,45
1,38
1,38
1,44
1,34
1,42
1,44
1,21
1,38
1,46
1,34
1,30
1,23
1,28
1,23
1,38
1,42
1,38
1,48
1,45
1,10
1,46
1,44
1,44
1,55
1,38
1,37
1,44
1,45
1,47
1,44
1,38
1,44
1,47
1,37
1,38
1,22
1,46
1,47
1,44
1,47
1,47
1,38
1,44
1,33
1,44
1,34
1,38
1,38
1,15
1,42
1,48
1,38
1,45
1,47
1,34
1,34
1,24
1,34
1,42
1,24
1,37
1,45
1,34
1,34
1,44
1,45
1,45
0,20
1,43
1,37
1,11
1,22
1,44
1,44
1,44
1,33
1,48
1,41
1,38
1,34
1,46
1,38
1,47
1,47
1,42
1,47
1,48
1,38
1,34
1,10
1,24
1,38
1,38
1,38
1,44
1,10
1,38
1,34
1,38
1,34
1,45
1,47
1,38
1,44
1,24
1,44
1,38
1,44
0,20
1,46
1,38
1,28
1,47
1,10
1,38
1,43
1,38
1,9
1,13
1,34
1,38
1,37
1,38
1,38
1,48
1,46
1,20
1,45
1,46
0,18
1,10
1,47
1,38
1,47
1,44
1,47
1,48
1,46
1,37
1,23
1,17
1,38
1,37
1,34
1,34
1,47
1,38
1,43
1,44
1,44
1,38
1,44
1,44
1,44
1,37
1,15
1,45
1,43
1,38
1,38
1,46
1,13
1,47
1,48
1,38
1,46
1,44
1,38
1,38
1,46
1,47
1,44
1,47
1,47
1,44
1,44
1,47
1,17
1,28
1,9
1,31
1,44
1,44
1,44
1,42
1,38
0,16
1,33
1,45
1,45
1,34
1,38
1,38
1,47
1,34
1,48
1,38
1,44
1,38
1,46
1,44
1,17
1,47
1,37
1,28
1,47
1,44
1,38
1,38
1,24
0,19
1,38
1,38
1,44
0,18
1,34
1,44
1,37
1,28
1,38
1,44
1,23
1,46
1,46
1,23
1,47
1,46
1,16
1,28
1,34
1,38
1,43
1,28
1,44
1,38
1,44
1,19
1,44
1,20
1,44
1,44
1,46
1,38
1,36
1,44
1,38
1,38
1,38
1,34
1,23
0,19
1,44
1,38
1,47
1,45
1,38
1,44
1,42
1,64
0,17
1,37
1,38
1,17
1,18
1,44
1,44
1,34
1,13
1,64
1,48
1,36
1,45
1,25
1,43
1,47
1,44
1,45
1,43
1,28
1,47
1,34
0,20
1,24
1,23
1,11
1,47
1,9
1,45
1,44
1,44
1,22
1,42
1,43
1,47
1,17
1,38
1,44
1,47
1,34
1,47
1,44
1,44
1,38
1,43
1,13
1,38
1,38
0,19
1,44
1,34
1,38
1,28
1,34
1,38
1,10
1,38
1,47
1,44
0,21
1,38
1,38
1,46
1,46
1,48
1,43
1,44
1,28
0,19
1,46
1,47
1,34
1,45
1,37
1,42
1,43
0,14
1,46
1,38
1,44
1,48
1,47
1,34
1,34
1,44
1,18
0,20
1,44
1,64
1,38
1,46
1,10
1,13
1,34
1,45
1,34
1,38
1,38
1,44
1,44
1,22
1,42
1,45
1,43
1,38
1,12
1,47
1,47
1,45
1,47
1,46
1,45
1,38
1,47
1,34
1,16
1,45
1,48
1,10
1,47
1,45
1,44
1,48
1,47
1,38
1,47
1,48
1,43
1,37
1,44
1,38
1,49
1,49
1,44
1,47
1,44
1,37
1,16
1,34
1,44
1,46
1,26
1,36
1,38
1,38
1,47
1,38
1,44
1,47
1,43
1,44
1,34
1,44
1,44
1,44
1,18
1,46
1,44
1,44
1,38
1,34
1,34
1,34
1,34
1,44
1,34
1,34
1,44
1,38
1,38
1,44
1,18
1,44
1,46
1,43
1,45
1,37
1,45
1,38
1,44
1,46
1,45
1,38
1,47
1,47
1,64
1,38
1,45
1,36
1,44
1,44
1,38
1,45
1,47
1,38
1,44
1,11
1,23
1,44
1,45
1,24
1,38
1,38
1,22
1,37
1,38
1,45
1,44
1,44
1,38
1,34
1,38
1,13
1,44
1,45
1,38
1,38
1,47
1,34
1,46
1,43
1,44
1,47
1,34
1,38
1,38
1,16
1,38
1,47
1,43
1,17
1,22
1,44
1,42
1,47
1,34
1,37
1,47
1,45
1,44
1,34
1,13
1,34
1,17
1,38
1,45
1,47
1,43
1,34
1,48
1,24
1,47
1,28
1,47
1,44
1,15
1,32
1,44
1,32
1,47
1,45
1,45
1,32
1,30
1,47
1,19
1,48
1,21
1,38
1,44
1,43
1,34
0,19
1,47
1,40
1,44
1,32
1,34
1,32
1,32
1,38
1,47
1,38
1,44
1,24
1,38
1,32
1,47
1,32
1,34
1,38
1,44
1,32
1,48
1,32
1,47
1,45
1,47
1,47
1,45
0,19
1,44
1,46
1,34
1,47
1,38
1,32
1,32
1,34
1,32
1,44
1,31
1,32
1,42
1,34
1,44
1,44
1,19
1,47
0,19
1,11
1,27
1,38
1,34
1,44
1,44
1,45
1,38
1,20
1,47
1,47
1,44
1,31
1,43
1,38
0,21
1,31
1,25
1,38
1,38
1,45
1,43
1,47
1,46
1,37
1,17
1,43
1,47
1,34
1,47
1,47
1,23
1,31
1,14
1,45
1,47
1,37
1,45
1,46
0,19
1,38
1,47
1,37
1,32
1,38
1,10
1,44
1,44
1,38
1,38
1,39
1,47
1,21
1,46
0,20
1,44
1,30
1,37
1,44
1,45
1,37
1,47
1,28
1,38
1,33
1,29
1,48
1,38
1,34
1,44
1,38
1,33
1,43
1,47
1,37
1,34
1,44
1,45
1,46
1,38
1,46
1,37
1,34
1,38
1,38
1,44
1,34
1,38
1,47
1,46
1,37
1,47
1,17
1,44
1,20
1,21
1,38
1,33
1,41
1,33
1,34
1,46
1,47
1,38
1,46
1,34
1,37
1,34
1,34
1,44
1,42
1,28
1,34
0,20
1,44
1,42
1,12
1,34
1,38
1,34
1,42
1,28
1,44
1,38
1,26
1,44
1,37
1,47
1,38
1,44
1,44
1,30
1,45
1,38
1,43
1,44
1,38
1,38
1,37
1,44
1,43
1,31
1,44
1,37
1,47
0,19
1,46
1,34
1,47
1,44
1,34
1,34
1,45
1,34
1,41
1,34
1,46
1,46
1,48
1,34
0,13
1,46
1,45
1,44
1,24
1,44
1,46
1,33
1,38
1,18
1,37
1,42
1,34
1,47
1,42
1,44
1,38
1,31
1,38
1,24
1,17
1,47
1,44
1,37
1,47
1,46
1,28
1,38
1,46
1,44
1,42
1,44
1,37
1,46
1,46
1,34
1,38
1,34
1,34
1,44
1,38
1,36
1,43
1,38
1,44
1,38
1,45
1,44
1,34
1,38
1,44
1,19
1,45
1,47
1,38
1,50
1,29
1,44
1,21
1,44
1,45
1,45
1,47
1,45
1,33
1,37
1,44
1,38
1,43
1,22
1,38
1,37
1,38
1,44
1,47
1,38
1,19
1,44
1,46
1,64
1,47
1,47
1,22
1,37
1,37
1,47
1,44
1,44
1,45
1,44
1,43
1,31
1,43
1,38
1,46
1,37
1,38
1,34
1,33
1,17
1,34
1,44
1,28
1,38
1,38
1,47
1,44
1,47
1,38
1,46
1,38
1,34
1,34
1,34
1,44
1,38
1,28
1,37
1,37
0,15
1,38
1,44
1,38
1,44
1,43
1,42
1,28
1,21
1,42
1,38
1,44
1,18
1,14
1,44
1,45
1,29
1,38
1,37
1,47
1,42
1,38
1,45
1,9
1,38
1,38
1,38
1,38
1,37
0,15
1,48
1,38
1,34
1,47
1,45
1,20
1,55
1,44
1,20
1,45
1,44
1,16
1,46
1,45
1,17
1,34
1,46
1,38
1,45
1,34
1,34
1,18
1,45
1,34
1,34
1,44
1,38
1,38
1,22
1,44
1,44
1,34
1,43
1,38
1,44
1,47
1,34
1,28
1,34
1,34
1,13
1,37
1,46
1,48
1,38
1,44
1,47
1,34
1,33
1,18
1,38
1,42
1,34
1,34
1,37
1,38
1,34
1,38
1,34
1,38
1,30
1,47
1,28
1,17
1,47
1,23
1,47
1,38
1,45
1,47
1,34
1,37
1,38
1,47
1,37
1,28
0,20
1,37
1,47
1,38
1,29
1,31
1,44
1,34
1,45
1,32
1,38
1,34
1,22
1,46
1,37
1,38
1,47
1,44
1,34
1,45
1,38
1,34
1,37
1,38
1,47
1,42
1,47
1,26
1,37
1,46
1,24
1,19
1,37
1,46
1,34
1,37
1,37
1,43
1,24
1,40
1,42
1,33
1,12
1,38
1,34
1,47
1,45
1,43
1,48
1,37
1,21
1,34
1,46
1,45
1,38
1,34
1,16
1,38
1,46
1,38
1,47
1,42
1,37
1,11
1,44
1,38
1,29
1,13
1,47
1,34
1,38
1,37
1,45
1,43
1,34
1,47
1,47
1,38
1,38
1,64
1,43
1,38
1,37
1,42
1,44
1,45
1,34
1,47
1,44
1,38
1,42
1,38
0,20
1,17
1,47
1,38
1,43
1,37
1,47
1,42
1,8
1,46
1,44
1,45
1,45
1,44
1,44
1,38
1,38
1,45
1,44
1,37
1,43
1,18
1,38
1,38
1,34
1,15
1,37
1,45
1,24
1,46
0,17
1,31
1,46
1,42
1,45
1,38
1,24
1,38
1,38
1,46
1,45
1,34
1,45
1,34
1,44
1,34
1,9
1,47
1,44
1,47
1,43
1,44
1,44
1,43
1,31
1,47
1,44
1,34
1,47
1,46
1,38
1,46
1,40
1,38
1,21
1,38
1,19
1,45
1,43
1,46
1,44
1,49
1,44
1,44
1,45
1,45
1,31
1,34
1,47
1,47
1,42
1,44
1,38
1,16
1,47
1,47
1,40
1,42
1,47
1,45
1,45
1,38
1,44
1,37
1,34
1,47
1,44
1,47
1,38
1,34
1,42
1,38
1,45
1,38
1,33
1,34
1,38
1,47
1,47
1,14
1,44
1,38
1,37
1,37
1,38
1,24
1,14
1,38
1,34
1,34
1,45
1,34
1,34
1,47
1,38
1,47
1,20
1,38
1,38
1,44
1,64
1,38
0,21
1,38
1,15
1,38
1,34
1,26
1,38
1,44
1,44
1,12
1,44
1,47
1,46
1,37
1,34
1,17
1,38
1,37
1,45
1,38
1,47
1,44
1,44
1,9
1,12
1,34
1,47
1,38
1,44
1,38
1,38
1,38
1,42
1,44
1,24
1,47
1,34
1,33
1,32
1,38
1,43
1,34
1,44
1,46
1,26
1,34
1,42
1,44
1,44
1,38
1,47
1,43
1,42
1,47
1,48
1,43
1,45
1,34
1,47
1,38
1,38
1,45
1,42
1,47
1,38
1,47
1,45
1,45
1,44
1,37
1,28
1,38
1,38
1,44
1,38
1,34
1,34
1,34
1,37
1,45
1,38
1,38
1,42
1,36
1,34
1,34
1,44
1,44
1,44
1,44
1,15
1,38
1,44
1,47
1,43
1,44
1,22
1,43
1,44
1,34
1,28
1,44
1,47
1,45
1,23
1,45
1,38
1,64
1,38
1,37
1,44
1,43
1,37
1,45
1,45
1,22
1,55
1,46
1,44
1,29
1,34
1,34
1,22
1,44
1,37
1,16
1,44
1,28
1,44
1,64
1,43
0,18
1,43
1,38
1,45
1,38
1,38
1,44
1,38
1,47
1,44
0,20
1,46
1,43
1,34
1,24
1,38
1,45
1,38
1,34
1,47
1,38
1,44
1,38
1,46
1,47
1,45
1,44
0,20
1,38
1,33
1,9
1,37
1,44
1,15
1,42
1,38
1,38
1,44
1,38
1,46
1,47
0,18
1,46
1,17
1,43
1,34
1,27
1,45
1,38
1,42
1,44
1,37
1,38
1,43
1,36
1,38
1,38
1,34
1,44
1,38
1,38
1,19
1,44
1,45
1,44
1,38
1,47
1,48
1,44
1,38
1,48
1,47
1,47
1,23
1,47
1,34
1,44
1,47
1,42
1,38
1,38
1,34
1,37
1,19
1,44
1,30
1,53
1,21
1,34
1,47
1,40
1,47
1,45
1,38
1,47
1,44
1,34
1,34
1,38
1,34
1,47
1,38
1,44
1,38
1,33
1,38
1,25
1,46
1,20
1,42
1,48
1,44
1,44
1,38
1,43
1,47
1,38
1,44
1,21
1,38
1,43
1,48
1,34
1,34
1,45
1,42
0,19
1,34
1,44
1,21
1,40
1,37
0,19
1,46
1,34
1,43
1,27
1,44
1,14
1,38
1,42
1,28
1,45
1,46
1,45
1,34
1,21
1,47
1,23
1,38
1,16
1,47
1,38
1,38
1,45
1,47
1,34
1,46
1,46
1,44
1,31
1,40
1,47
1,47
1,45
1,38
1,45
1,45
1,22
1,38
1,38
1,17
1,22
1,42
1,44
1,34
1,46
1,48
1,45
1,34
1,64
1,44
1,38
1,45
1,38
1,38
0,20
1,45
1,47
1,38
1,64
1,38
1,38
1,47
1,43
1,46
1,44
1,47
1,44
1,38
1,15
1,28
1,34
1,47
1,46
1,46
1,46
1,14
1,44
1,38
1,28
1,43
1,45
1,37
1,46
1,37
1,13
1,37
1,34
1,47
1,47
1,38
1,37
1,47
1,38
1,44
1,38
1,37
1,46
1,44
1,38
0,20
1,37
1,21
1,45
1,34
1,38
1,34
1,44
1,47
1,38
1,38
1,44
1,44
1,38
1,44
1,38
1,45
1,44
1,28
1,20
1,46
1,18
1,48
1,43
1,46
1,14
1,44
1,44
1,26
1,47
1,44
1,38
1,34
1,26
1,34
1,48
1,32
1,47
1,44
1,15
1,46
1,38
1,43
0,15
1,47
1,26
1,42
1,38
1,47
1,38
1,64
0,20
1,23
1,38
1,44
1,41
1,19
1,38
1,47
1,45
1,14
1,38
1,34
1,38
1,28
1,44
1,37
1,24
1,46
1,47
1,44
1,37
1,16
1,11
1,38
1,47
1,45
1,19
1,43
1,42
1,38
1,38
1,44
1,16
1,23
1,45
1,38
1,34
1,34
1,44
1,34
1,8
1,38
1,45
1,44
1,34
1,26
1,38
1,38
1,38
1,42
1,46
1,11
1,34
1,45
1,34
1,47
1,44
1,47
1,47
1,34
1,38
1,47
1,38
1,47
1,34
1,45
1,29
1,47
1,64
1,45
1,28
1,38
1,34
1,45
1,38
1,42
1,44
1,38
1,23
1,28
0,19
1,43
1,34
1,38
1,44
1,37
1,34
1,46
1,47
1,43
1,38
1,36
1,47
1,38
1,44
1,28
1,17
1,44
1,45
1,42
1,38
1,23
1,44
1,38
1,17
1,42
1,44
1,45
1,30
1,44
1,47
1,34
1,44
1,48
1,44
1,44
1,45
1,23
1,38
1,34
1,46
1,47
1,36
1,45
1,38
1,45
1,34
1,38
1,34
1,28
1,38
1,46
1,38
1,38
1,47
1,47
1,26
1,33
1,45
1,44
1,38
1,38
1,38
1,38
1,16
1,38
1,45
1,34
1,34
1,37
1,47
1,44
1,28
1,48
1,44
1,44
1,45
1,64
1,34
1,38
1,33
1,38
1,44
1,34
1,19
0,19
1,34
1,34
1,34
1,47
1,34
1,44
1,47
1,38
1,42
1,47
1,44
1,20
1,38
1,47
1,44
1,12
1,37
1,38
1,46
1,38
1,37
1,47
1,42
1,43
1,34
1,45
1,34
1,47
1,44
1,42
1,37
1,34
1,38
1,43
1,37
1,38
1,64
1,44
1,38
1,47
1,38
1,43
1,37
1,44
1,44
1,24
1,37
1,38
1,38
1,47
1,34
1,48
1,47
1,16
1,45
1,47
1,36
1,44
1,44
1,47
1,38
1,38
1,44
1,38
1,38
1,43
1,42
1,45
1,38
1,38
1,47
1,56
1,28
1,44
1,44
1,38
1,44
1,38
1,28
1,34
1,37
1,47
1,23
1,38
1,17
1,36
1,38
1,46
1,47
1,40
1,43
1,47
1,44
1,50
1,43
1,38
1,38
1,42
1,45
1,45
1,48
1,37
1,26
1,22
1,19
1,19
1,48
1,47
1,45
1,34
1,38
1,44
1,45
1,44
1,28
1,45
1,47
1,48
1,47
0,18
1,44
1,34
1,44
1,44
1,47
1,43
1,44
1,47
1,43
1,42
1,15
1,28
1,44
1,37
1,37
1,48
1,36
1,34
1,44
1,38
1,44
0,18
1,44
1,8
1,45
1,34
1,37
1,64
1,45
1,44
1,47
1,34
1,42
1,38
1,47
1,34
1,47
1,41
1,38
1,37
1,44
1,46
1,37
1,45
1,42
1,37
1,19
1,44
1,43
1,41
1,47
1,38
1,38
1,11
1,38
1,12
1,44
1,44
1,45
1,48
1,31
1,46
1,47
1,38
1,41
1,47
1,48
1,43
1,38
1,44
1,37
1,44
1,39
1,34
1,36
1,44
1,38
1,20
1,33
1,37
1,38
1,38
1,44
1,44
1,34
1,36
1,34
1,44
1,44
1,38
1,45
1,44
0,19
1,46
1,46
1,44
1,42
1,43
1,34
1,37
1,44
1,34
1,44
1,44
1,34
1,37
1,45
1,34
1,44
1,28
1,45
1,45
1,47
1,43
1,38
1,23
1,38
1,43
1,34
1,44
1,37
1,44
1,38
1,44
1,43
1,12
1,47
1,34
1,47
1,36
1,44
1,47
1,38
1,28
1,23
1,42
1,37
1,38
1,43
1,47
1,34
1,38
1,38
1,47
1,46
1,34
1,45
1,34
1,38
1,47
1,47
1,44
1,45
1,43
1,43
1,45
1,37
1,38
1,47
1,45
1,38
1,44
1,11
1,46
0,21
1,38
1,34
1,38
1,38
1,44
1,38
1,44
1,47
1,19
1,25
1,44
1,42
1,47
1,47
1,36
1,37
0,20
1,34
1,38
1,46
1,47
1,44
1,38
1,46
1,44
1,37
1,47
1,30
1,22
1,28
1,47
1,44
1,38
0,18
1,47
1,44
1,46
1,38
1,38
1,28
1,44
1,17
1,20
1,14
1,37
1,47
1,46
1,42
1,38
1,47
1,16
1,47
1,38
1,42
1,21
1,38
1,44
1,43
1,21
1,44
1,42
1,32
1,32
1,38
1,46
1,32
1,38
1,38
1,38
1,43
1,35
1,44
1,44
1,47
1,34
1,45
1,32
1,32
1,38
1,32
1,32
1,38
1,47
1,45
1,47
1,44
1,45
1,42
1,37
1,16
1,47
1,38
1,14
1,45
1,32
1,38
1,32
1,48
1,42
1,47
1,21
1,43
1,34
1,22
1,30
1,38
1,38
1,34
1,44
1,32
1,47
1,44
1,47
0,21
1,34
1,42
1,45
1,45
1,45
1,17
1,47
1,43
1,34
1,32
1,42
1,48
1,32
1,32
1,38
1,44
1,47
1,28
1,38
1,45
1,43
1,38
1,15
1,47
1,47
1,44
1,38
1,34
1,32
1,33
1,17
1,44
1,44
1,40
1,46
1,34
1,22
1,46
1,48
1,44
1,38
1,28
1,44
0,16
1,44
1,34
1,43
1,45
1,47
1,46
1,44
1,34
1,38
1,38
1,35
1,48
1,37
1,43
1,44
1,22
1,46
1,34
1,46
1,45
1,37
1,27
1,44
1,27
1,44
1,44
1,34
1,38
1,47
1,46
1,48
1,36
1,44
1,38
1,38
1,34
1,45
1,46
1,11
1,45
1,37
1,43
1,42
1,38
1,47
1,44
1,31
1,38
1,34
1,38
1,46
1,15
1,43
1,44
1,44
1,34
1,42
1,47
0,16
0,18
1,34
1,34
1,44
1,13
1,38
1,44
1,47
1,64
1,39
1,45
1,38
1,45
1,38
1,44
1,44
1,31
1,47
1,26
1,33
1,34
1,42
1,38
1,22
1,44
1,44
1,47
1,47
1,43
1,37
1,44
1,44
1,34
1,47
1,38
1,43
1,37
1,43
1,43
1,38
1,47
1,38
1,48
1,38
1,42
1,46
1,26
1,44
1,18
1,45
1,24
1,38
1,43
0,19
1,46
1,34
1,34
1,48
1,42
1,14
1,29
1,44
1,57
1,43
1,38
1,37
1,64
1,47
1,45
1,43
1,32
1,32
1,42
1,34
1,38
1,34
1,48
1,64
1,24
1,38
1,64
1,47
1,46
1,27
1,34
1,21
1,45
1,34
1,34
1,43
1,38
1,48
1,47
1,34
1,47
1,23
1,47
1,34
1,38
1,34
1,37
1,34
1,46
1,38
1,47
1,44
1,10
1,44
1,28
1,14
1,38
1,44
1,44
1,46
1,47
1,64
1,38
1,47
1,47
1,46
1,13
1,46
1,17
1,37
1,46
1,47
1,13
1,28
1,28
1,42
1,44
1,34
1,44
1,44
1,38
1,11
1,34
1,34
1,38
1,20
1,44
1,46
1,38
1,38
1,34
1,47
1,42
1,13
1,44
1,34
0,14
1,38
1,38
0,21
1,37
1,50
1,44
1,46
1,38
1,47
1,42
1,47
1,38
1,44
1,47
1,33
1,48
1,38
1,34
1,38
1,42
1,7
1,38
1,18
1,44
1,45
1,38
1,47
0,17
1,37
1,47
1,47
1,38
1,31
1,42
0,15
1,40
1,38
1,42
1,25
1,44
1,34
1,44
1,38
1,34
1,38
1,38
1,38
1,38
1,14
1,8
1,43
1,38
1,38
1,37
1,34
1,18
1,46
1,38
1,44
1,43
1,47
1,25
1,44
1,64
1,28
1,38
1,47
1,44
1,38
1,44
1,17
1,28
1,42
1,38
1,44
0,19
1,23
1,44
1,64
1,38
1,38
1,44
1,34
1,31
1,47
1,46
1,37
1,42
1,44
1,45
1,42
1,47
1,53
1,47
1,44
1,44
1,44
1,34
1,38
1,44
1,37
1,28
1,43
1,42
1,47
1,45
1,33
1,44
1,44
1,38
1,37
1,38
1,28
1,34
1,38
1,42
1,44
1,38
0,19
1,44
1,27
1,47
1,41
1,20
1,38
1,44
1,22
1,37
1,42
1,45
1,42
1,17
1,38
1,44
1,17
1,28
1,44
1,45
1,38
1,45
1,34
0,20
1,47
1,41
1,58
1,34
1,45
1,45
1,34
1,28
1,38
1,28
1,38
1,46
1,34
1,44
1,44
1,38
1,47
1,38
1,23
1,38
1,31
1,43
1,44
1,43
1,44
1,47
1,43
1,42
1,28
1,44
1,19
1,47
1,42
1,44
1,17
1,24
0,20
1,38
1,47
1,37
1,21
1,44
1,48
1,38
1,46
1,37
1,38
1,46
1,49
1,18
1,44
1,37
1,8
1,44
1,28
1,45
1,38
1,47
1,43
1,47
1,44
1,29
1,38
1,44
1,17
1,34
1,44
1,22
1,38
1,36
1,46
1,16
1,28
1,47
1,44
1,38
1,17
1,38
1,43
1,34
1,37
1,34
1,47
1,22
1,45
1,38
1,44
1,37
1,34
1,44
1,45
1,43
1,47
1,37
1,47
1,44
1,44
1,44
1,38
1,18
1,38
1,38
1,33
1,47
1,44
1,47
1,17
1,34
1,44
1,37
1,64
1,45
1,45
1,37
1,44
1,46
1,38
1,45
1,44
1,43
1,47
1,46
1,12
1,38
1,34
1,44
1,37
1,43
1,43
1,38
1,26
1,44
1,47
1,38
1,34
1,16
1,27
1,34
1,47
1,38
1,36
1,44
1,47
1,37
1,42
1,47
1,29
1,42
1,21
1,38
1,40
1,50
1,21
1,36
1,44
1,28
1,34
1,38
1,21
1,23
1,38
1,47
1,44
1,44
1,46
1,47
1,44
1,38
1,44
1,44
1,41
1,38
1,48
1,42
1,28
1,34
1,45
1,38
1,32
1,32
1,47
1,42
1,32
1,28
1,32
1,42
1,34
1,44
1,45
1,44
1,47
1,48
1,28
1,32
1,44
1,47
1,45
1,32
1,32
1,38
1,32
1,45
1,34
1,25
1,47
1,47
1,48
1,18
1,47
1,37
1,37
1,28
1,23
1,42
1,38
1,64
1,34
1,42
1,36
1,32
1,32
1,46
1,32
1,32
1,38
1,38
1,37
1,44
1,47
1,48
1,43
1,47
1,24
1,40
1,38
1,44
1,42
1,44
1,38
1,42
1,45
1,28
1,44
1,34
1,38
1,45
1,34
1,47
1,47
1,40
1,46
1,47
1,38
1,34
1,42
1,45
1,44
1,47
1,38
1,42
1,44
1,44
1,38
1,38
1,42
1,42
1,7
1,46
1,37
1,43
1,44
1,34
1,38
1,37
1,31
1,18
1,43
1,38
1,47
1,49
1,38
1,21
1,46
1,37
1,34
1,44
1,44
1,12
1,13
1,44
1,47
1,44
1,34
1,46
1,43
1,47
1,45
1,44
1,17
1,47
1,42
1,38
1,45
1,37
1,10
1,38
1,46
1,21
1,38
1,38
0,20
1,42
1,34
1,38
1,16
1,47
1,45
0,14
1,43
1,43
1,28
1,37
1,64
1,47
1,34
1,46
1,38
1,20
1,47
1,47
1,44
1,46
1,34
1,64
1,38
1,12
1,44
1,38
1,47
1,38
1,42
1,38
1,37
1,42
1,47
1,34
1,44
1,44
1,17
1,29
1,43
1,38
1,38
1,38
1,45
1,41
1,31
1,19
1,34
1,47
1,10
1,41
1,44
1,24
1,48
1,34
1,43
0,20
1,37
1,45
1,64
1,48
1,43
1,44
1,38
1,47
1,46
1,47
1,38
1,38
1,45
1,24
1,15
1,34
1,38
1,45
1,38
1,44
1,42
1,45
1,38
1,47
1,46
1,47
1,47
1,44
1,38
1,17
1,46
1,28
1,28
1,34
1,44
1,21
1,22
1,46
1,34
1,36
1,45
1,38
1,43
1,48
1,37
1,38
1,31
1,47
1,42
1,50
1,44
1,44
1,47
1,38
1,34
1,34
1,44
1,44
1,46
1,44
1,38
1,17
1,15
1,45
1,44
1,38
1,34
1,33
1,34
1,64
1,47
1,24
1,34
1,44
1,38
1,37
1,47
1,38
1,38
1,42
0,20
1,46
1,42
1,31
1,46
1,34
1,28
1,45
1,23
1,43
1,34
1,64
1,38
1,49
1,34
1,48
1,34
1,16
1,38
1,44
1,37
1,30
1,38
1,45
1,47
1,44
1,34
1,38
1,44
1,38
1,38
1,19
1,44
1,28
1,34
1,44
1,24
1,22
1,42
1,38
1,42
1,47
1,47
1,47
1,47
1,45
1,40
1,42
1,43
1,37
1,47
1,48
1,28
1,38
1,40
1,47
1,38
1,38
1,34
1,44
1,45
1,42
1,38
1,37
0,19
1,20
1,37
1,13
1,34
1,38
1,28
1,28
1,44
0,18
1,42
1,47
1,28
1,38
1,34
1,38
1,46
1,34
1,48
1,38
1,47
1,37
1,64
1,44
1,47
1,44
1,42
1,38
1,44
1,38
1,48
1,45
1,38
1,45
1,44
1,46
1,47
1,45
1,42
1,37
1,38
1,43
1,28
1,46
1,46
1,37
1,38
1,22
1,44
1,42
0,18
1,44
1,38
1,31
1,18
1,38
1,44
1,47
1,34
1,38
1,44
1,38
1,47
1,38
1,48
1,17
0,20
1,44
1,46
1,29
1,44
1,34
1,47
1,38
1,44
1,44
1,44
1,22
1,34
1,19
1,13
1,43
1,44
1,37
1,34
1,38
1,47
1,12
1,44
1,34
1,28
1,48
1,17
1,34
1,38
1,37
1,26
1,44
1,38
1,47
1,20
1,45
1,34
1,47
1,27
1,44
1,34
1,44
1,43
1,64
1,46
1,38
1,37
1,45
1,44
1,47
1,34
1,47
1,30
1,44
1,44
1,38
1,34
1,44
1,38
1,30
1,44
0,18
1,42
1,31
1,44
1,42
1,34
1,38
1,42
1,43
1,44
1,32
1,38
1,20
1,13
1,38
1,38
1,38
1,48
1,28
1,18
1,34
1,47
1,44
1,16
1,38
1,38
1,32
1,46
1,32
1,45
1,42
1,38
1,32
1,44
1,44
1,38
1,47
1,38
1,45
1,42
1,44
1,13
1,44
1,15
1,38
1,46
1,38
1,37
1,44
1,38
1,42
1,7
1,34
1,42
1,44
1,45
1,34
1,32
1,33
1,34
1,32
1,32
1,32
1,38
1,31
1,38
0,21
1,37
1,46
1,47
1,43
1,47
1,47
1,44
1,38
1,38
1,38
1,37
1,44
